,ra,dec,mjd,allwise_cntr,W1_mag,W1_mag_error,W2_mag,W2_mag_error,W1_flux,W1_flux_error,W2_flux,W2_flux_error,orig_id
220,267.0651749,55.2370187,57823.6253387,2680154501351060992,14.344,0.064,14.143,0.332,369.05,21.719,158.59,48.437,33
221,267.0651719,55.237005,57824.28011286,2680154501351060992,14.459,0.094,14.007,0.153,332.09,28.618,179.8,25.351,33
222,267.0651674,55.2369992,57824.93501443,2680154501351060992,14.39,0.068,13.925,0.154,353.95,22.137,193.94,27.578,33
223,267.0652845,55.2370772,57824.67307922,2680154501351060992,14.41,0.062,14.088,0.172,347.39,19.813,166.84,26.424,33
224,267.06521,55.2371427,57822.97043718,2680154501351060992,14.582,0.074,13.696,0.191,296.43,20.162,239.34,42.089,33
225,267.065224,55.2370689,57822.44656694,2680154501351060992,14.644,0.075,13.965,0.18,280.12,19.461,186.96,30.92,33
226,267.0650392,55.2370296,57822.18463182,2680154501351060992,14.368,0.066,13.825,0.117,361.01,21.992,212.52,22.809,33
227,267.0651219,55.2370259,57823.10146846,2680154501351060992,14.679,0.105,13.993,0.139,271.07,26.151,182.19,23.386,33
228,267.0650813,55.2370334,57823.88727387,2680154501351060992,14.442,0.072,13.83,0.137,337.29,22.354,211.58,26.686,33
229,267.0651118,55.2370557,57824.80411046,2680154501351060992,14.484,0.07,13.834,0.117,324.38,20.989,210.76,22.718,33
230,267.0651626,55.2370689,57822.31553574,2680154501351060992,14.677,0.081,13.935,0.127,271.78,20.314,192.2,22.561,33
231,267.0651062,55.237067,57822.8395333,2680154501351060992,14.403,0.067,14.104,0.16,349.77,21.553,164.39,24.173,33
232,267.0651077,55.2370952,57825.06604563,2680154501351060992,14.289,0.101,13.639,0.161,388.5,36.101,252.26,37.436,33
233,267.0653917,55.2371259,57822.05360058,2680154501351060992,14.497,0.093,13.852,0.116,320.58,27.527,207.39,22.158,33
234,267.0649469,55.2370167,57823.49430747,2680154501351060992,14.505,0.076,13.714,0.164,318.3,22.284,235.49,35.589,33
235,267.0649756,55.2370166,57825.3279808,2680154501351060992,14.516,0.066,13.913,0.132,315.14,19.203,196.02,23.84,33
236,267.0651013,55.236943,57824.01817779,2680154501351060992,14.457,0.088,13.774,0.121,332.74,26.924,222.74,24.733,33
237,267.0650593,55.2368672,57823.75624263,2680154501351060992,14.212,0.082,14.025,0.182,416.9,31.447,176.76,29.657,33
238,267.06502,55.2368726,57822.70850206,2680154501351060992,14.449,0.074,14.043,0.206,335.07,22.789,173.92,32.955,33
239,267.064995,55.2369639,57822.31566307,2680154501351060992,14.459,0.086,13.975,0.126,332.09,26.297,185.21,21.527,33
240,267.0649764,55.2369168,57824.14920903,2680154501351060992,14.361,0.062,14.032,0.203,363.56,20.81,175.63,32.904,33
241,267.0651285,55.2370275,57821.92269661,2680154501351060992,14.611,0.073,13.95,0.132,288.72,19.42,189.53,23.024,33
242,267.065017,55.2370395,57990.38206505,2680154501351060992,14.466,0.068,13.657,0.105,329.47,20.618,248.14,24.018,33
243,267.0651351,55.2370166,57988.81084085,2680154501351060992,14.536,0.075,13.688,0.116,309.08,21.431,241.08,25.79,33
244,267.0651732,55.2369735,57989.20367847,2680154501351060992,14.486,0.163,13.975,0.134,323.58,48.523,185.17,22.883,33
245,267.0651121,55.2370336,57988.9418714,2680154501351060992,14.385,0.064,13.845,0.166,355.04,20.856,208.62,31.873,33
246,267.0651099,55.2370514,57990.25116182,2680154501351060992,14.391,0.079,13.691,0.128,353.02,25.685,240.48,28.343,33
247,267.0651352,55.2370584,57988.94174409,2680154501351060992,14.46,0.07,13.89,0.141,331.36,21.382,200.23,26.08,33
248,267.065089,55.2370694,57989.33458167,2680154501351060992,14.402,0.11,13.647,0.107,349.6,35.469,250.3,24.63,33
249,267.0651379,55.2370611,57989.98935531,2680154501351060992,14.35,0.057,13.751,0.106,366.8,19.297,227.46,22.208,33
250,267.0653055,55.2368996,57989.59651812,2680154501351060992,14.543,0.066,13.558,0.144,307.01,18.724,271.88,35.965,33
251,267.0650238,55.2369772,57989.0727747,2680154501351060992,14.346,0.063,13.918,0.118,368.15,21.485,195.08,21.273,33
252,267.0649451,55.2370462,59081.83071931,2680154501351060992,14.05,0.056,13.417,0.083,483.36,24.762,309.48,23.613,33
253,267.065146,55.2369265,59082.35395045,2680154501351060992,14.004,0.05,13.47,0.102,504.35,23.043,294.71,27.571,33
254,267.0651659,55.2369836,59081.56865837,2680154501351060992,14.034,0.055,13.297,0.084,490.62,24.654,345.75,26.633,33
255,267.0651416,55.2369796,59082.09239825,2680154501351060992,14.103,0.053,13.422,0.125,460.53,22.465,308.12,35.464,33
256,267.0651375,55.2370165,59082.22317464,2680154501351060992,14.078,0.052,13.282,0.077,471.27,22.689,350.48,25.0,33
257,267.06525,55.2369686,59080.91528874,2680154501351060992,14.117,0.052,13.322,0.082,454.74,21.979,337.84,25.505,33
258,267.065219,55.2370625,59081.43839196,2680154501351060992,14.115,0.057,13.289,0.106,455.32,24.031,348.05,34.069,33
259,267.0652684,55.23706,59081.69994348,2680154501351060992,14.097,0.073,13.42,0.088,462.77,30.98,308.74,24.941,33
260,267.0650538,55.2370645,59081.30761609,2680154501351060992,14.123,0.057,13.344,0.115,451.88,23.75,330.98,35.156,33
261,267.0651045,55.2370303,59082.48421691,2680154501351060992,14.07,0.052,13.267,0.118,474.46,22.605,355.4,38.543,33
262,267.0650217,55.237048,59450.67621139,2680154501351060992,14.253,0.056,13.626,0.163,401.11,20.56,255.24,38.249,33
263,267.0649614,55.2369754,59448.4541678,2680154501351060992,14.141,0.068,13.5,0.115,444.73,27.791,286.68,30.382,33
264,267.0649978,55.2370496,59448.71559208,2680154501351060992,14.39,0.088,13.358,0.094,353.51,28.786,326.75,28.383,33
265,267.0649743,55.2370943,59449.36908981,2680154501351060992,14.233,0.063,13.788,0.116,408.56,23.627,219.82,23.468,33
266,267.0652065,55.2370244,59449.89193847,2680154501351060992,14.166,0.051,13.441,0.094,434.43,20.406,302.7,26.219,33
267,267.0653198,55.2370399,59451.06828425,2680154501351060992,14.274,0.071,13.496,0.141,393.29,25.772,287.87,37.459,33
268,267.0651096,55.2369782,59449.7612899,2680154501351060992,14.376,0.061,13.683,0.113,358.12,20.017,242.15,25.243,33
269,267.0651287,55.2370071,59450.54556295,2680154501351060992,14.28,0.06,13.37,0.079,391.13,21.446,323.21,23.592,33
270,267.0650797,55.2370075,59450.93763576,2680154501351060992,14.271,0.057,13.486,0.103,394.33,20.576,290.5,27.519,33
271,267.065185,55.2369723,59448.58481628,2680154501351060992,14.264,0.068,13.507,0.108,397.11,24.844,284.94,28.386,33
272,267.0651958,55.2370103,59450.28413861,2680154501351060992,14.195,0.056,13.458,0.093,423.14,21.644,297.91,25.404,33
273,267.0652274,55.2370015,59450.80698723,2680154501351060992,14.088,0.074,13.49,0.087,466.71,31.666,289.34,23.066,33
274,267.0652726,55.2370911,59447.93131922,2680154501351060992,14.26,0.056,13.579,0.101,398.34,20.722,266.46,24.845,33
275,267.0652224,55.2370577,59449.10766552,2680154501351060992,14.006,0.075,13.598,0.122,503.56,34.658,261.94,29.393,33
276,267.0651939,55.2370468,59448.323392,2680154501351060992,14.318,0.064,13.476,0.115,377.85,22.366,293.14,30.97,33
277,267.0650636,55.2371173,59448.84624058,2680154501351060992,14.406,0.066,13.525,0.12,348.41,21.203,280.05,30.876,33
278,267.065032,55.2370175,59450.41478705,2680154501351060992,14.277,0.056,13.53,0.112,392.23,20.117,278.86,28.682,33
279,267.0651642,55.2370575,59448.97701647,2680154501351060992,14.288,0.068,13.492,0.16,388.4,24.205,288.71,42.543,33
280,267.0650128,55.2370146,59286.29928083,2680154501351060992,14.15,0.06,13.362,0.085,440.88,24.333,325.59,25.356,33
281,267.0651294,55.2369955,59284.73034944,2680154501351060992,13.994,0.05,13.556,0.131,509.01,23.228,272.27,32.765,33
282,267.0652025,55.2369707,59285.25332656,2680154501351060992,14.126,0.053,13.178,0.074,450.97,22.076,385.49,26.254,33
283,267.0650613,55.2369705,59286.42992962,2680154501351060992,14.14,0.092,13.338,0.079,444.9,37.869,332.81,24.346,33
284,267.0649802,55.2370655,59285.12255054,2680154501351060992,14.184,0.056,13.312,0.08,427.52,22.136,341.01,25.216,33
285,267.0652332,55.237024,59284.46880271,2680154501351060992,14.109,0.053,13.286,0.075,457.91,22.38,349.05,24.218,33
286,267.0651688,55.2370015,59284.3380265,2680154501351060992,14.085,0.053,13.274,0.072,468.22,22.993,353.06,23.268,33
287,267.0651198,55.2370117,59284.86099824,2680154501351060992,14.128,0.052,13.375,0.097,450.03,21.495,321.52,28.621,33
288,267.0651767,55.2370025,59285.64552756,2680154501351060992,14.174,0.065,13.384,0.096,431.4,25.892,319.06,28.152,33
289,267.0650896,55.2370109,59285.77630367,2680154501351060992,14.104,0.07,13.381,0.088,460.1,29.574,319.92,25.987,33
290,267.0652166,55.2369564,59286.16799542,2680154501351060992,14.06,0.055,13.418,0.09,479.04,24.461,309.29,25.6,33
291,267.0652087,55.2370705,59284.59957324,2680154501351060992,14.123,0.055,13.446,0.094,452.11,22.859,301.29,26.158,33
292,267.0650288,55.2370641,59285.38397535,2680154501351060992,14.21,0.056,13.275,0.088,417.07,21.349,352.57,28.451,33
293,267.0651354,55.2370404,59285.90695251,2680154501351060992,14.058,0.056,13.487,0.132,479.76,24.603,290.25,35.239,33
294,209.6704182,24.7118885,59950.8232144,2097124201351048704,15.268,0.14,14.069,0.182,157.42,20.29,169.69,28.449,34
295,208.1953158,20.4122109,59224.00334964,2080119601351050496,12.994,0.031,12.381,0.064,1278.1,37.038,803.39,47.537,35
296,208.1953115,20.4122415,59223.15285845,2080119601351050496,12.983,0.028,12.363,0.043,1291.8,33.591,816.64,32.544,35
297,208.195267,20.4122491,59223.7417967,2080119601351050496,13.107,0.035,12.465,0.061,1152.0,37.047,743.59,41.965,35
298,208.1952963,20.4121704,59223.02259167,2080119601351050496,13.048,0.031,12.44,0.046,1216.6,34.351,761.1,32.298,35
299,208.1952983,20.4121854,59223.61102056,2080119601351050496,13.102,0.031,12.453,0.051,1157.3,32.623,752.11,35.169,35
300,208.1953098,20.4121584,59223.87257345,2080119601351050496,13.039,0.032,12.415,0.06,1226.5,35.673,778.85,42.864,35
301,208.1953906,20.4121551,59223.41479267,2080119601351050496,13.03,0.037,12.496,0.069,1236.9,42.003,723.07,45.953,35
302,208.195313,20.4122072,59223.41492003,2080119601351050496,12.965,0.042,12.374,0.045,1313.0,50.272,808.61,33.559,35
303,208.1952912,20.4122173,59223.48024447,2080119601351050496,13.046,0.031,12.415,0.043,1218.6,34.777,779.02,30.711,35
304,208.1953111,20.4122442,59952.32198425,2080119601351050496,13.061,0.032,12.365,0.058,1202.3,35.737,815.73,43.216,35
305,208.1953784,20.4122179,59951.99625341,2080119601351050496,13.125,0.045,12.585,0.066,1133.2,47.014,665.92,40.662,35
306,208.1953507,20.4121754,59951.47531334,2080119601351050496,13.133,0.031,12.53,0.049,1124.8,31.801,700.59,31.78,35
307,208.195304,20.4122956,59951.99638078,2080119601351050496,13.178,0.039,12.58,0.054,1079.1,38.804,668.84,33.175,35
308,208.1952837,20.4122398,59952.06145051,2080119601351050496,13.049,0.03,12.539,0.06,1215.5,33.279,694.66,38.095,35
309,208.195288,20.4122327,59951.60558013,2080119601351050496,13.106,0.03,12.487,0.056,1153.5,32.276,728.98,37.36,35
310,208.1953203,20.4122148,59951.73584699,2080119601351050496,13.118,0.032,12.436,0.048,1140.3,33.744,763.94,33.731,35
311,208.1953385,20.4122177,59951.80091672,2080119601351050496,13.064,0.03,12.457,0.053,1199.0,33.467,748.96,36.798,35
312,208.1953292,20.4121959,59951.86611387,2080119601351050496,13.111,0.032,12.603,0.062,1147.9,33.466,654.69,37.52,35
313,208.1953267,20.4122057,59951.93118363,2080119601351050496,13.091,0.031,12.58,0.052,1169.6,33.059,669.01,31.903,35
314,208.1953218,20.4121939,59952.12652029,2080119601351050496,13.18,0.037,12.554,0.06,1077.0,36.476,685.47,37.782,35
315,208.1953235,20.4122207,59952.19171743,2080119601351050496,13.1,0.033,12.48,0.066,1159.5,34.792,733.83,44.663,35
316,208.1952903,20.4122221,59952.45225117,2080119601351050496,13.115,0.035,12.523,0.055,1143.4,37.024,705.26,35.958,35
317,358.7379218,0.7055145,58653.76906078,3584100001351053312,12.634,0.029,11.656,0.032,1780.8,48.239,1566.4,45.556,36
318,358.7378799,0.7055291,58654.22696816,3584100001351053312,12.655,0.029,11.635,0.036,1746.6,46.028,1597.1,52.244,36
319,358.7379141,0.7055512,58653.63828484,3584100001351053312,12.585,0.029,11.586,0.032,1864.3,48.997,1670.7,48.864,36
320,358.7378684,0.7055468,58653.83451242,3584100001351053312,12.591,0.025,11.643,0.031,1853.0,43.09,1586.2,45.477,36
321,358.7378878,0.7055552,58653.89996407,3584100001351053312,12.585,0.026,11.629,0.047,1863.7,45.317,1605.6,69.0,36
322,358.7379023,0.7055481,58654.0961917,3584100001351053312,12.608,0.027,11.609,0.045,1824.8,44.681,1636.3,67.725,36
323,358.7378499,0.7055833,58653.96528836,3584100001351053312,12.641,0.029,11.625,0.031,1769.4,46.553,1611.6,45.488,36
324,358.7378473,0.7056043,58654.03074006,3584100001351053312,12.561,0.029,11.625,0.035,1904.7,50.251,1611.5,51.841,36
325,358.7378818,0.7055198,58653.50750895,3584100001351053312,12.658,0.028,11.572,0.055,1742.8,44.627,1692.7,86.449,36
326,358.7378532,0.7055251,58653.96541572,3584100001351053312,12.646,0.028,11.68,0.043,1761.2,44.828,1531.9,60.285,36
327,358.737882,0.7055032,59547.24911483,3584100001351053312,12.512,0.025,11.509,0.028,1992.9,46.592,1793.6,46.816,36
328,358.7378354,0.7055172,59547.51041223,3584100001351053312,12.476,0.025,11.512,0.029,2060.1,48.123,1789.0,47.413,36
329,358.7378895,0.7055041,59547.31443918,3584100001351053312,12.518,0.027,11.506,0.032,1982.8,49.797,1799.2,52.983,36
330,358.7378541,0.7055415,59547.11833885,3584100001351053312,12.537,0.031,11.458,0.034,1948.3,54.946,1879.8,59.188,36
331,358.7378589,0.7055414,59547.57573659,3584100001351053312,12.481,0.027,11.482,0.03,2050.8,51.124,1838.5,50.013,36
332,358.7378973,0.705527,59547.70651262,3584100001351053312,12.479,0.025,11.504,0.028,2055.7,47.442,1801.4,45.681,36
333,358.7378814,0.7055102,59547.83716132,3584100001351053312,12.484,0.026,11.528,0.029,2046.2,48.978,1762.8,47.227,36
334,358.7378845,0.7055309,59547.96781007,3584100001351053312,12.503,0.024,11.505,0.027,2009.1,44.924,1800.5,45.028,36
335,321.8226269,64.4164659,57028.72097078,3215165101351005184,12.688,0.026,12.067,0.055,1689.5,40.769,1079.1,54.582,37
336,321.8227479,64.416446,57387.93108595,3215165101351005184,12.712,0.027,12.08,0.036,1660.1,42.002,1058.3,35.228,37
337,321.8227714,64.4164364,57388.19327571,3215165101351005184,12.729,0.032,12.034,0.035,1634.2,47.731,1103.5,35.666,37
338,321.8227608,64.4164487,57389.17683737,3215165101351005184,12.744,0.029,12.058,0.035,1611.3,42.388,1079.4,34.91,37
339,321.8227379,64.4164245,57388.71778249,3215165101351005184,12.645,0.03,12.051,0.031,1764.9,48.847,1086.9,31.405,37
340,321.8227939,64.4164712,57387.86550669,3215165101351005184,12.67,0.026,12.085,0.045,1724.8,42.084,1052.7,43.954,37
341,321.8226473,64.4164681,58114.82782734,3215165101351005184,12.687,0.028,12.034,0.038,1696.0,44.172,1105.8,38.93,37
342,43.3340774,44.3021523,57983.39045374,,16.351,0.364,15.194,,58.046,19.484,-19.663,30.101,38
343,8.9309645,47.259296,57757.99162877,87146901351043536,15.117,0.11,15.03,0.397,181.09,18.336,70.082,25.642,39
344,8.9311348,47.2594544,57758.64653354,87146901351043536,15.26,0.12,15.344,0.423,158.84,17.489,52.492,20.438,39
345,8.9309966,47.259451,57760.41501047,87146901351043536,14.965,0.107,15.059,0.512,208.31,20.609,68.209,32.194,39
346,8.9311021,47.2594339,57757.92604953,87146901351043536,15.014,0.124,14.523,,199.09,22.708,47.552,32.135,39
347,8.9310451,47.2594397,57758.77756486,87146901351043536,15.104,0.113,15.163,0.375,183.37,19.056,61.989,21.42,39
348,8.9308233,47.2593491,57757.79514568,87146901351043536,15.285,0.128,15.356,0.498,155.15,18.356,51.918,23.833,39
349,8.9308871,47.259374,57758.18811186,87146901351043536,15.268,0.118,15.099,0.459,157.65,17.108,65.773,27.818,39
350,8.9311014,47.2593186,58846.25892751,87146901351043536,14.04,0.052,13.569,0.114,488.07,23.154,269.07,28.182,39
351,8.9309132,47.2595782,60148.67901869,87146901351043536,14.836,0.089,14.047,0.165,234.37,19.205,173.2,26.285,39
352,8.9311556,47.259433,60148.87359084,87146901351043536,14.759,0.094,14.337,0.233,251.69,21.884,132.62,28.446,39
353,8.9311393,47.2593864,60148.09542978,87146901351043536,14.91,0.094,13.807,0.207,218.97,19.059,216.11,41.276,39
354,8.9309248,47.2592224,60148.22518694,87146901351043536,14.745,0.081,14.374,0.225,254.98,19.055,128.16,26.58,39
355,8.9312963,47.2591143,57758.05708069,87146901351043536,15.094,0.101,15.029,0.351,185.01,17.205,70.154,22.689,39
356,8.9311947,47.2591537,57758.25356374,87146901351043536,15.539,0.193,14.791,0.344,122.85,21.811,87.356,27.698,39
357,8.9312495,47.25934,57758.31914297,87146901351043536,15.303,0.149,14.628,0.357,152.64,20.942,101.48,33.393,39
358,8.931187,47.2593945,57758.3845949,87146901351043536,15.021,0.099,14.407,0.284,197.88,18.064,124.37,32.489,39
359,8.931173,47.2592048,58845.99724738,87146901351043536,14.124,0.065,13.517,0.119,451.75,27.061,282.22,30.824,39
360,8.9313804,47.2592454,60148.74383365,87146901351043536,14.898,0.168,13.748,0.269,221.48,34.275,228.17,56.483,39
361,8.9311655,47.2591632,60148.48457399,87146901351043536,14.747,0.081,13.859,0.152,254.33,18.899,206.05,28.863,39
362,278.3307227,34.6841593,58941.17669593,2777134801351030272,13.128,0.062,12.672,0.047,1130.7,64.923,614.47,26.65,32
363,278.3309299,34.6841439,58941.0459198,2777134801351030272,13.488,0.043,12.814,0.07,811.44,32.125,539.36,34.759,32
364,278.3307789,34.6841553,58941.11137155,2777134801351030272,13.549,0.042,12.556,0.051,767.1,29.364,684.1,32.346,32
365,278.3309616,34.6842355,58940.6535916,2777134801351030272,13.475,0.039,12.754,0.068,820.72,29.817,569.69,35.561,32
366,278.3309069,34.6842001,58940.5223062,2777134801351030272,13.49,0.038,12.772,0.052,809.45,28.408,560.75,26.879,32
367,267.0651741,55.2373103,56731.54181771,2680154501351060992,14.397,0.111,14.227,0.213,354.67,36.198,150.22,29.528,33
368,267.0650222,55.2372482,60379.84037002,2680154501351060992,14.738,0.097,13.964,0.145,256.53,22.908,186.9,24.933,33
369,267.0649718,55.2370669,56732.26611528,2680154501351060992,14.609,0.073,14.008,0.136,291.73,19.601,183.81,23.107,33
370,267.0649789,55.2370542,56732.00278063,2680154501351060992,14.341,0.062,13.839,0.109,373.32,21.35,214.69,21.534,33
371,267.0650133,55.2370368,56731.21252208,2680154501351060992,14.54,0.091,13.953,0.124,310.97,26.077,193.43,22.054,33
372,267.0649925,55.2370214,56730.29072358,2680154501351060992,14.563,0.068,13.755,0.124,304.38,19.018,232.05,26.533,33
373,267.0649484,55.2370899,56729.30296399,2680154501351060992,14.547,0.069,13.759,0.102,308.9,19.698,231.19,21.629,33
374,267.0652333,55.2369487,56731.41015038,2680154501351060992,14.44,0.07,14.12,0.164,340.81,22.129,165.84,24.984,33
375,267.0653048,55.2370295,56731.01502109,2680154501351060992,14.432,0.06,13.836,0.145,343.29,18.84,215.33,28.757,33
376,267.065268,55.2370037,56731.34418936,2680154501351060992,14.531,0.077,14.008,0.13,313.41,22.202,183.81,21.976,33
377,267.0653248,55.2370401,56731.14668841,2680154501351060992,14.478,0.075,13.959,0.144,329.27,22.623,192.26,25.525,33
378,267.0653123,55.2370389,56728.90783475,2680154501351060992,14.469,0.064,13.844,0.125,331.86,19.562,213.78,24.677,33
379,267.0650807,55.2369946,56729.63225962,2680154501351060992,14.464,0.148,14.014,0.167,333.37,45.439,182.85,28.158,33
380,267.0651872,55.2370035,56732.13444795,2680154501351060992,14.394,0.063,13.722,0.163,355.67,20.669,239.18,35.976,33
381,267.0651639,55.2369905,56729.56629865,2680154501351060992,14.569,0.072,13.974,0.125,302.7,20.16,189.56,21.819,33
382,267.0651747,55.2369707,56730.8175201,2680154501351060992,14.419,0.06,14.366,0.199,347.38,19.342,132.11,24.263,33
383,267.0651727,55.2371389,56730.35655723,2680154501351060992,14.622,0.102,13.931,0.144,288.28,26.959,197.32,26.116,33
384,267.065144,55.2370039,56730.6857254,2680154501351060992,14.566,0.072,13.94,0.138,303.57,20.18,195.74,24.935,33
385,267.0652396,55.2369961,56730.61989175,2680154501351060992,14.357,0.055,13.839,0.133,368.01,18.548,214.79,26.397,33
